Data,Hora,Estacao,Codigo,Poluente,Valor,Unidade,Tipo
2015-03-28,01:00,Taubaté - Centro,SP132,FMC,11.0,ug/m3,manual
2015-04-03,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2015-04-09,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2015-04-15,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2015-04-21,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-04-27,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2015-05-03,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2015-05-09,01:00,Taubaté - Centro,SP132,FMC,3.0,ug/m3,manual
2015-05-15,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2015-05-21,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-05-27,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2015-06-02,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2015-06-08,01:00,Taubaté - Centro,SP132,FMC,12.0,ug/m3,manual
2015-06-14,01:00,Taubaté - Centro,SP132,FMC,11.0,ug/m3,manual
2015-06-20,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2015-07-02,01:00,Taubaté - Centro,SP132,FMC,15.0,ug/m3,manual
2015-07-08,01:00,Taubaté - Centro,SP132,FMC,15.0,ug/m3,manual
2015-07-14,01:00,Taubaté - Centro,SP132,FMC,26.0,ug/m3,manual
2015-07-20,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2015-07-26,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2015-08-01,01:00,Taubaté - Centro,SP132,FMC,12.0,ug/m3,manual
2015-08-07,01:00,Taubaté - Centro,SP132,FMC,20.0,ug/m3,manual
2015-08-13,01:00,Taubaté - Centro,SP132,FMC,11.0,ug/m3,manual
2015-08-19,01:00,Taubaté - Centro,SP132,FMC,12.0,ug/m3,manual
2015-08-25,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-08-31,01:00,Taubaté - Centro,SP132,FMC,22.0,ug/m3,manual
2015-09-06,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-09-12,01:00,Taubaté - Centro,SP132,FMC,2.0,ug/m3,manual
2015-09-18,01:00,Taubaté - Centro,SP132,FMC,17.0,ug/m3,manual
2015-09-24,01:00,Taubaté - Centro,SP132,FMC,23.0,ug/m3,manual
2015-09-30,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2015-10-06,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2015-10-12,01:00,Taubaté - Centro,SP132,FMC,4.0,ug/m3,manual
2015-10-24,01:00,Taubaté - Centro,SP132,FMC,3.0,ug/m3,manual
2015-10-30,01:00,Taubaté - Centro,SP132,FMC,2.0,ug/m3,manual
2015-11-05,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-11-11,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-11-17,01:00,Taubaté - Centro,SP132,FMC,3.0,ug/m3,manual
2015-11-23,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2015-11-29,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2016-03-07,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-03-12,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-03-18,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-03-24,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-03-30,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-04-05,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-04-11,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-04-17,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-04-23,01:00,Taubaté - Centro,SP132,FMC,14.0,ug/m3,manual
2016-04-29,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-05-05,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-05-11,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-05-17,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-05-23,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2016-05-29,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-06-04,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-06-10,01:00,Taubaté - Centro,SP132,FMC,17.0,ug/m3,manual
2016-06-16,01:00,Taubaté - Centro,SP132,FMC,27.0,ug/m3,manual
2016-06-22,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-06-28,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2016-07-04,01:00,Taubaté - Centro,SP132,FMC,15.0,ug/m3,manual
2016-07-10,01:00,Taubaté - Centro,SP132,FMC,19.0,ug/m3,manual
2016-07-16,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2016-07-22,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-07-28,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-08-03,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-08-09,01:00,Taubaté - Centro,SP132,FMC,14.0,ug/m3,manual
2016-08-15,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-08-21,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-09-14,01:00,Taubaté - Centro,SP132,FMC,29.0,ug/m3,manual
2016-09-20,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-09-26,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-10-02,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-10-08,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-10-14,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2016-10-26,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-11-01,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-11-07,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-11-13,01:00,Taubaté - Centro,SP132,FMC,2.0,ug/m3,manual
2016-11-25,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-12-07,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-12-13,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-12-19,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-12-27,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-03-07,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-03-12,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-03-18,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-03-24,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-03-30,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-04-05,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-04-11,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-04-17,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-04-23,01:00,Taubaté - Centro,SP132,FMC,14.0,ug/m3,manual
2016-04-29,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-05-05,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-05-11,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-05-17,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-05-23,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2016-05-29,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-06-04,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-06-10,01:00,Taubaté - Centro,SP132,FMC,17.0,ug/m3,manual
2016-06-16,01:00,Taubaté - Centro,SP132,FMC,27.0,ug/m3,manual
2016-06-22,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-06-28,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2016-07-04,01:00,Taubaté - Centro,SP132,FMC,15.0,ug/m3,manual
2016-07-10,01:00,Taubaté - Centro,SP132,FMC,19.0,ug/m3,manual
2016-07-16,01:00,Taubaté - Centro,SP132,FMC,16.0,ug/m3,manual
2016-07-22,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-07-28,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-08-03,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-08-09,01:00,Taubaté - Centro,SP132,FMC,14.0,ug/m3,manual
2016-08-15,01:00,Taubaté - Centro,SP132,FMC,13.0,ug/m3,manual
2016-08-21,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-09-14,01:00,Taubaté - Centro,SP132,FMC,29.0,ug/m3,manual
2016-09-20,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-09-26,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-10-02,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-10-08,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-10-14,01:00,Taubaté - Centro,SP132,FMC,5.0,ug/m3,manual
2016-10-26,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-11-01,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-11-07,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
2016-11-13,01:00,Taubaté - Centro,SP132,FMC,2.0,ug/m3,manual
2016-11-25,01:00,Taubaté - Centro,SP132,FMC,8.0,ug/m3,manual
2016-12-07,01:00,Taubaté - Centro,SP132,FMC,10.0,ug/m3,manual
2016-12-13,01:00,Taubaté - Centro,SP132,FMC,9.0,ug/m3,manual
2016-12-19,01:00,Taubaté - Centro,SP132,FMC,7.0,ug/m3,manual
2016-12-27,01:00,Taubaté - Centro,SP132,FMC,6.0,ug/m3,manual
